127.0.0.1 - - [21/Feb/2017:14:09:05 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [21/Feb/2017:14:09:13 +0530] "GET /CollabBackEnd/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [21/Feb/2017:14:09:39 +0530] "POST /CollabBackEnd/createusers/ HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [21/Feb/2017:14:13:24 +0530] "POST /CollabBackEnd/createusers/ HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [21/Feb/2017:15:08:01 +0530] "POST /CollabBackEnd/createusers/ HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [21/Feb/2017:15:08:19 +0530] "POST /CollabBackEnd/createusers/ HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [21/Feb/2017:15:15:54 +0530] "GET /bookfrontend/ HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [21/Feb/2017:15:20:35 +0530] "GET /CollabBackEnd/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [21/Feb/2017:15:20:44 +0530] "POST /CollabBackEnd/createusers/ HTTP/1.1" 200 193
